frame,mag_x,mag_y,mag_z,orien_x,gyro_rotate
1,-9.6,22.560001,36.48,52.593266,-0.116342189
2,-10.380001,22.380001,36,51.62432,-1.276105745
3,-11.100001,23.160002,35.52,50.886772,-2.167013373
